Date;Close
2015-04-01;23.42
2015-04-02;23.50
2015-04-07;23.85
2015-04-08;24.39
2015-04-09;24.74
2015-04-10;24.94
2015-04-13;25.01
2015-04-14;24.64
2015-04-15;24.79
2015-04-16;24.75
2015-04-17;24.55
2015-04-20;24.31
2015-04-21;24.50
2015-04-22;24.86
2015-04-23;24.72
2015-04-24;24.89
2015-04-27;25.02
2015-04-28;24.96
2015-04-29;24.50
2015-04-30;24.16
2015-05-04;24.20
2015-05-05;23.93
2015-05-06;23.37
2015-05-07;23.23
2015-05-08;23.76
2015-05-11;23.85
2015-05-12;23.46
2015-05-13;23.42
2015-05-15;23.65
2015-05-18;23.57
2015-05-19;24.11
2015-05-20;24.07
2015-05-21;23.92
2015-05-22;24.24
2015-05-26;24.13
2015-05-27;24.00
2015-05-28;23.55
2015-05-29;23.48
2015-06-01;23.43
2015-06-02;23.15
2015-06-03;23.13
2015-06-04;22.84
2015-06-05;22.92
2015-06-08;22.64
2015-06-09;22.41
2015-06-10;22.56
2015-06-11;22.66
2015-06-12;22.42
2015-06-15;22.41
2015-06-16;22.28
2015-06-17;22.29
2015-06-18;22.35
2015-06-19;22.41
2015-06-22;22.53
2015-06-23;23.04
2015-06-24;23.09
2015-06-25;22.91
2015-06-26;22.74
2015-06-29;22.14
2015-06-30;22.43
2015-07-01;22.74
2015-07-02;22.81
2015-07-03;22.53
2015-07-06;22.24
2015-07-07;21.60
2015-07-08;21.35
2015-07-09;21.69
2015-07-10;21.78
2015-07-13;22.29
2015-07-14;22.16
2015-07-15;22.24
2015-07-16;22.46
2015-07-17;22.55
2015-07-20;22.45
2015-07-21;22.42
2015-07-22;22.27
2015-07-23;22.09
2015-07-24;21.61
2015-07-27;21.20
2015-07-28;21.41
2015-07-29;21.50
2015-07-30;21.42
2015-07-31;21.57
2015-08-03;21.38
2015-08-04;21.64
2015-08-05;21.91
2015-08-06;21.63
2015-08-07;21.67
2015-08-10;21.93
2015-08-11;21.43
2015-08-12;20.72
2015-08-13;20.97
2015-08-14;21.02
2015-08-17;20.71
2015-08-18;20.61
2015-08-19;20.14
2015-08-20;19.74
2015-08-21;19.16
2015-08-24;17.72
2015-08-25;18.79
2015-08-26;18.46
2015-08-27;19.68
2015-08-28;19.63
2015-08-31;19.59
2015-09-01;19.07
2015-09-02;19.18
2015-09-03;19.79
2015-09-04;19.07
2015-09-07;18.98
2015-09-08;19.48
2015-09-09;19.78
2015-09-10;19.64
2015-09-11;19.65
2015-09-14;19.59
2015-09-15;19.78
2015-09-16;20.13
2015-09-17;20.17
2015-09-18;19.91
2015-09-21;19.98
2015-09-22;19.49
2015-09-23;19.60
2015-09-24;18.89
2015-09-25;19.50
2015-09-28;18.97
2015-09-29;18.94
2015-09-30;19.48
2015-10-01;19.56
2015-10-02;19.60
2015-10-05;20.36
2015-10-06;20.23
2015-10-07;20.85
2015-10-08;20.66
2015-10-09;21.07
2015-10-12;20.78
2015-10-13;20.61
2015-10-14;20.38
2015-10-15;20.69
2015-10-16;20.71
2015-10-19;20.81
2015-10-20;20.75
2015-10-21;20.60
2015-10-22;21.16
2015-10-23;21.48
2015-10-26;21.39
2015-10-27;21.25
2015-10-28;21.39
2015-10-29;21.06
2015-10-30;20.99
2015-11-02;21.13
2015-11-03;21.50
2015-11-04;21.64
2015-11-05;21.57
2015-11-06;21.39
2015-11-09;21.14
2015-11-10;20.94
2015-11-11;20.98
2015-11-12;20.95
2015-11-13;20.56
2015-11-16;20.58
2015-11-17;21.05
2015-11-18;21.09
2015-11-19;21.35
2015-11-20;21.48
2015-11-23;21.61
2015-11-24;21.32
2015-11-25;21.52
2015-11-26;21.60
2015-11-27;21.33
2015-11-30;21.11
2015-12-01;21.34
2015-12-02;21.21
2015-12-03;20.55
2015-12-04;20.48
2015-12-07;20.26
2015-12-08;19.80
2015-12-09;19.82
2015-12-10;19.56
2015-12-11;18.91
2015-12-14;18.89
2015-12-15;19.60
2015-12-16;19.65
2015-12-17;19.95
2015-12-18;19.85
2015-12-21;19.84
2015-12-22;19.81
2015-12-23;20.26
2015-12-28;19.92
2015-12-29;20.14
2015-12-30;19.88
2016-01-04;19.40
2016-01-05;19.73
2016-01-06;19.38
2016-01-07;18.94
2016-01-08;18.44
2016-01-11;18.38
2016-01-12;18.51
