Date;Close
2015-04-01;77.81
2015-04-02;77.77
2015-04-07;79.41
2015-04-08;79.15
2015-04-09;79.88
2015-04-10;80.50
2015-04-13;80.37
2015-04-14;79.96
2015-04-15;80.45
2015-04-16;79.41
2015-04-17;77.96
2015-04-20;78.50
2015-04-21;78.95
2015-04-22;79.66
2015-04-23;78.90
2015-04-24;79.55
2015-04-27;80.39
2015-04-28;79.76
2015-04-29;78.56
2015-04-30;78.19
2015-05-04;78.23
2015-05-05;76.81
2015-05-06;76.17
2015-05-07;76.14
2015-05-08;78.51
2015-05-11;79.17
2015-05-12;77.97
2015-05-13;77.70
2015-05-15;78.58
2015-05-18;78.86
2015-05-19;80.04
2015-05-20;80.27
2015-05-21;80.48
2015-05-22;80.55
2015-05-26;79.21
2015-05-27;80.36
2015-05-28;79.43
2015-05-29;78.86
2015-06-01;78.54
2015-06-02;78.39
2015-06-03;79.35
2015-06-04;78.74
2015-06-05;77.76
2015-06-08;77.04
2015-06-09;76.28
2015-06-10;77.63
2015-06-11;78.28
2015-06-12;76.84
2015-06-15;76.60
2015-06-16;76.43
2015-06-17;76.56
2015-06-18;76.25
2015-06-19;76.73
2015-06-22;78.36
2015-06-23;79.31
2015-06-24;79.09
2015-06-25;79.19
2015-06-26;78.60
2015-06-29;76.41
2015-06-30;75.99
2015-07-01;77.08
2015-07-02;76.91
2015-07-03;76.27
2015-07-06;75.48
2015-07-07;74.02
2015-07-08;74.61
2015-07-09;75.87
2015-07-10;77.40
2015-07-13;78.84
2015-07-14;78.71
2015-07-15;79.45
2015-07-16;80.32
2015-07-17;80.29
2015-07-20;80.87
2015-07-21;80.10
2015-07-22;79.93
2015-07-23;79.81
2015-07-24;78.95
2015-07-27;78.16
2015-07-28;78.96
2015-07-29;79.52
2015-07-30;79.58
2015-07-31;79.94
2015-08-03;80.58
2015-08-04;80.78
2015-08-05;81.87
2015-08-06;81.82
2015-08-07;81.33
2015-08-10;82.30
2015-08-11;81.43
2015-08-12;78.84
2015-08-13;80.11
2015-08-14;79.95
2015-08-17;79.88
2015-08-18;79.97
2015-08-19;78.15
2015-08-20;76.95
2015-08-21;75.03
2015-08-24;71.24
2015-08-25;73.25
2015-08-26;72.18
2015-08-27;74.74
2015-08-28;74.20
2015-08-31;74.56
2015-09-01;72.55
2015-09-02;73.52
2015-09-03;75.17
2015-09-04;72.97
2015-09-07;73.56
2015-09-08;75.03
2015-09-09;75.75
2015-09-10;75.34
2015-09-11;74.85
2015-09-14;74.15
2015-09-15;74.76
2015-09-16;75.29
2015-09-17;75.68
2015-09-18;74.15
2015-09-21;74.48
2015-09-22;71.74
2015-09-23;72.56
2015-09-24;70.62
2015-09-25;72.97
2015-09-28;71.34
2015-09-29;70.85
2015-09-30;72.35
2015-10-01;72.02
2015-10-02;72.48
2015-10-05;74.68
2015-10-06;74.96
2015-10-07;75.52
2015-10-08;75.17
2015-10-09;75.77
2015-10-12;75.24
2015-10-13;74.88
2015-10-14;74.02
2015-10-15;74.59
2015-10-16;74.87
2015-10-19;75.31
2015-10-20;75.08
2015-10-21;75.21
2015-10-22;76.60
2015-10-23;77.74
2015-10-26;77.78
2015-10-27;77.38
2015-10-28;78.31
2015-10-29;77.83
2015-10-30;77.97
2015-11-02;78.04
2015-11-03;78.24
2015-11-04;78.57
2015-11-05;78.32
2015-11-06;78.41
2015-11-09;77.75
2015-11-10;77.35
2015-11-11;77.82
2015-11-12;77.08
2015-11-13;76.41
2015-11-16;76.39
2015-11-17;78.35
2015-11-18;78.61
2015-11-19;79.22
2015-11-20;79.12
2015-11-23;79.00
2015-11-24;77.46
2015-11-25;79.16
2015-11-26;79.91
2015-11-27;80.01
2015-11-30;80.09
2015-12-01;80.31
2015-12-02;80.09
2015-12-03;77.67
2015-12-04;77.26
2015-12-07;77.36
2015-12-08;75.85
2015-12-09;75.90
2015-12-10;75.34
2015-12-11;73.67
2015-12-14;72.84
2015-12-15;74.50
2015-12-16;74.52
2015-12-17;75.40
2015-12-18;74.61
2015-12-21;74.62
2015-12-22;74.01
2015-12-23;75.90
2015-12-28;75.54
2015-12-29;76.40
2015-12-30;76.12
2016-01-04;74.01
2016-01-05;74.56
2016-01-06;73.33
2016-01-07;72.29
2016-01-08;71.12
2016-01-11;71.01
2016-01-12;71.56
2016-01-13;72.29
2016-01-14;71.23
2016-01-15;68.88
2016-01-18;69.07
2016-01-19;69.57
2016-01-20;67.06
2016-01-21;68.61
2016-01-22;71.03
2016-01-25;70.75
2016-01-26;71.57
2016-01-27;71.69
