Date;Close
19.02.2019;4.43
20.02.2019;4.45
21.02.2019;4.43
22.02.2019;4.45
25.02.2019;4.45
26.02.2019;4.43
27.02.2019;4.44
28.02.2019;4.42
01.03.2019;4.46
04.03.2019;4.44
05.03.2019;4.46
06.03.2019;4.41
07.03.2019;4.4
08.03.2019;4.37
11.03.2019;4.41
12.03.2019;4.41
13.03.2019;4.43
14.03.2019;4.42
15.03.2019;4.44
18.03.2019;4.44
19.03.2019;4.44
20.03.2019;4.39
21.03.2019;4.46
22.03.2019;4.36
25.03.2019;4.36
26.03.2019;4.41
27.03.2019;4.41
28.03.2019;4.43
29.03.2019;4.46
01.04.2019;4.51
02.04.2019;4.51
03.04.2019;4.51
04.04.2019;4.53
05.04.2019;4.55
08.04.2019;4.54
09.04.2019;4.5
10.04.2019;4.52
11.04.2019;4.53
12.04.2019;4.55
15.04.2019;4.56
16.04.2019;4.55
17.04.2019;4.54
18.04.2019;4.55
23.04.2019;4.59
24.04.2019;4.62
25.04.2019;4.6
26.04.2019;4.62
29.04.2019;4.63
30.04.2019;4.61
02.05.2019;4.57
03.05.2019;4.62
06.05.2019;4.6
07.05.2019;4.55
08.05.2019;4.54
09.05.2019;4.5
10.05.2019;4.52
13.05.2019;4.4
14.05.2019;4.44
15.05.2019;4.47
17.05.2019;4.48
20.05.2019;4.44
24.05.2019;4.39
28.05.2019;4.38
29.05.2019;4.37
30.05.2019;4.36
31.05.2019;4.3
03.06.2019;4.27
04.06.2019;4.36
05.06.2019;4.38
06.06.2019;4.36
07.06.2019;4.37
11.06.2019;4.4
12.06.2019;4.4
13.06.2019;4.43
14.06.2019;4.44
17.06.2019;4.42
18.06.2019;4.48
19.06.2019;4.49
20.06.2019;4.51
21.06.2019;4.45
24.06.2019;4.41
25.06.2019;4.39
26.06.2019;4.39
27.06.2019;4.42
28.06.2019;4.48
01.07.2019;4.53
02.07.2019;4.54
03.07.2019;4.58
04.07.2019;4.58
05.07.2019;4.58
08.07.2019;4.56
09.07.2019;4.54
10.07.2019;4.54
11.07.2019;4.54
12.07.2019;4.56
15.07.2019;4.56
16.07.2019;4.58
17.07.2019;4.55
18.07.2019;4.53
19.07.2019;4.54
22.07.2019;4.55
23.07.2019;4.59
24.07.2019;4.63
25.07.2019;4.61
26.07.2019;4.64
29.07.2019;4.62
30.07.2019;4.59
31.07.2019;4.62
01.08.2019;4.57
02.08.2019;4.5
05.08.2019;4.35
06.08.2019;4.4
07.08.2019;4.41
08.08.2019;4.48
09.08.2019;4.44
12.08.2019;4.38
13.08.2019;4.44
14.08.2019;4.33
15.08.2019;4.34
16.08.2019;4.41
19.08.2019;4.46
20.08.2019;4.42
21.08.2019;4.46
22.08.2019;4.46
23.08.2019;4.36
26.08.2019;4.4
27.08.2019;4.39
28.08.2019;4.41
29.08.2019;4.46
30.08.2019;4.49
02.09.2019;4.47
03.09.2019;4.46
04.09.2019;4.48
05.09.2019;4.53
06.09.2019;4.54
09.09.2019;4.54
10.09.2019;4.57
11.09.2019;4.62
12.09.2019;4.62
13.09.2019;4.64
16.09.2019;4.67
17.09.2019;4.64
18.09.2019;4.64
19.09.2019;4.66
20.09.2019;4.64
23.09.2019;4.65
24.09.2019;4.6
25.09.2019;4.65
26.09.2019;4.65
27.09.2019;4.6
30.09.2019;4.62
01.10.2019;4.58
02.10.2019;4.49
04.10.2019;4.55
07.10.2019;4.55
08.10.2019;4.5
09.10.2019;4.52
10.10.2019;4.52
11.10.2019;4.59
14.10.2019;4.57
15.10.2019;4.62
16.10.2019;4.6
17.10.2019;4.6
18.10.2019;4.58
21.10.2019;4.63
22.10.2019;4.61
23.10.2019;4.63
24.10.2019;4.64
25.10.2019;4.67
28.10.2019;4.68
29.10.2019;4.68
30.10.2019;4.67
31.10.2019;4.65
01.11.2019;4.71
04.11.2019;4.73
05.11.2019;4.76
06.11.2019;4.75
07.11.2019;4.78
08.11.2019;4.79
11.11.2019;4.78
12.11.2019;4.79
13.11.2019;4.78
18.11.2019;4.79
19.11.2019;4.79
21.11.2019;4.76
22.11.2019;4.79
25.11.2019;4.84
27.11.2019;4.89
28.11.2019;4.88
29.11.2019;4.85
03.12.2019;4.77
04.12.2019;4.83
05.12.2019;4.83
06.12.2019;4.89
09.12.2019;4.86
10.12.2019;4.85
11.12.2019;4.83
16.12.2019;4.91
17.12.2019;4.9
18.12.2019;4.91
19.12.2019;4.93
20.12.2019;4.98
23.12.2019;4.97
27.12.2019;4.95
02.01.2020;4.97
03.01.2020;4.94
06.01.2020;4.93
07.01.2020;4.94
08.01.2020;4.96
09.01.2020;4.98
10.01.2020;4.94
13.01.2020;4.97
14.01.2020;4.97
15.01.2020;4.98
16.01.2020;5.03
17.01.2020;5.05
20.01.2020;5.04
21.01.2020;5.02
22.01.2020;5.02
23.01.2020;5.03
24.01.2020;4.99
27.01.2020;4.92
28.01.2020;4.95
29.01.2020;4.95
30.01.2020;4.94
31.01.2020;4.83
03.02.2020;4.85
04.02.2020;4.94
05.02.2020;5.02
06.02.2020;5.03
07.02.2020;4.99
10.02.2020;5.02
11.02.2020;5.04
12.02.2020;5.1
13.02.2020;5.11
14.02.2020;5.12
18.02.2020;5.11
19.02.2020;5.13
20.02.2020;5.13
21.02.2020;5.06
24.02.2020;4.88
25.02.2020;4.74
26.02.2020;4.72
27.02.2020;4.47
28.02.2020;4.42
02.03.2020;4.51
03.03.2020;4.39
04.03.2020;4.54
05.03.2020;4.34
06.03.2020;4.26
10.03.2020;4.01
11.03.2020;3.79
13.03.2020;3.62
16.03.2020;3.16
17.03.2020;3.3
19.03.2020;3.18
20.03.2020;3.19
23.03.2020;3.12
24.03.2020;3.37
25.03.2020;3.4
26.03.2020;3.61
27.03.2020;3.42
30.03.2020;3.51
31.03.2020;3.49
01.04.2020;3.36
02.04.2020;3.45
03.04.2020;3.34
06.04.2020;3.56
07.04.2020;3.57
08.04.2020;3.7
09.04.2020;3.81
14.04.2020;3.8
15.04.2020;3.68
16.04.2020;3.7
17.04.2020;3.81
20.04.2020;3.77
21.04.2020;3.67
22.04.2020;3.76
23.04.2020;3.8
24.04.2020;3.83
27.04.2020;3.92
28.04.2020;3.97
29.04.2020;4.1
30.04.2020;4.01
04.05.2020;3.89
05.05.2020;3.96
06.05.2020;3.93
07.05.2020;3.99
08.05.2020;4.09
11.05.2020;4.08
12.05.2020;3.99
13.05.2020;3.89
14.05.2020;3.89
15.05.2020;3.93
18.05.2020;4.07
19.05.2020;4.04
20.05.2020;4.1
21.05.2020;4.09
22.05.2020;4.12
25.05.2020;4.2
26.05.2020;4.22
27.05.2020;4.28
28.05.2020;4.28
29.05.2020;4.25
02.06.2020;4.33
03.06.2020;4.41
04.06.2020;4.34
05.06.2020;4.51
08.06.2020;4.58
09.06.2020;4.47
10.06.2020;4.38
11.06.2020;4.11
12.06.2020;4.2
15.06.2020;4.26
16.06.2020;4.36
17.06.2020;4.34
18.06.2020;4.34
19.06.2020;4.33
22.06.2020;4.33
23.06.2020;4.32
24.06.2020;4.21
25.06.2020;4.3
26.06.2020;4.18
29.06.2020;4.26
30.06.2020;4.29
01.07.2020;4.28
02.07.2020;4.31
03.07.2020;4.29
06.07.2020;4.35
07.07.2020;4.28
08.07.2020;4.28
09.07.2020;4.24
10.07.2020;4.3
13.07.2020;4.21
14.07.2020;4.26
15.07.2020;4.34
16.07.2020;4.35
17.07.2020;4.34
20.07.2020;4.36
21.07.2020;4.35
22.07.2020;4.37
23.07.2020;4.32
24.07.2020;4.29
27.07.2020;4.3
28.07.2020;4.3
29.07.2020;4.32
30.07.2020;4.27
31.07.2020;4.25
03.08.2020;4.31
04.08.2020;4.33
05.08.2020;4.37
