Date;Close
2019-02-19;4.43
2019-02-20;4.45
2019-02-21;4.43
2019-02-22;4.45
2019-02-25;4.45
2019-02-26;4.43
2019-02-27;4.44
2019-02-28;4.42
2019-03-01;4.46
2019-03-04;4.44
2019-03-05;4.46
2019-03-06;4.41
2019-03-07;4.40
2019-03-08;4.37
2019-03-11;4.41
2019-03-12;4.41
2019-03-13;4.43
2019-03-14;4.42
2019-03-15;4.44
2019-03-18;4.44
2019-03-19;4.44
2019-03-20;4.39
2019-03-21;4.46
2019-03-22;4.36
2019-03-25;4.36
2019-03-26;4.41
2019-03-27;4.41
2019-03-28;4.43
2019-03-29;4.46
2019-04-01;4.51
2019-04-02;4.51
2019-04-03;4.51
2019-04-04;4.53
2019-04-05;4.55
2019-04-08;4.54
2019-04-09;4.50
2019-04-10;4.52
2019-04-11;4.53
2019-04-12;4.55
2019-04-15;4.56
2019-04-16;4.55
2019-04-17;4.54
2019-04-18;4.55
2019-04-23;4.59
2019-04-24;4.62
2019-04-25;4.60
2019-04-26;4.62
2019-04-29;4.63
2019-04-30;4.61
2019-05-02;4.57
2019-05-03;4.62
2019-05-06;4.60
2019-05-07;4.55
2019-05-08;4.54
2019-05-09;4.50
2019-05-10;4.52
2019-05-13;4.40
2019-05-14;4.44
2019-05-15;4.47
2019-05-17;4.48
2019-05-20;4.44
2019-05-24;4.39
2019-05-28;4.38
2019-05-29;4.37
2019-05-30;4.36
2019-05-31;4.30
2019-06-03;4.27
2019-06-04;4.36
2019-06-05;4.38
2019-06-06;4.36
2019-06-07;4.37
2019-06-11;4.40
2019-06-12;4.40
2019-06-13;4.43
2019-06-14;4.44
2019-06-17;4.42
2019-06-18;4.48
2019-06-19;4.49
2019-06-20;4.51
2019-06-21;4.45
2019-06-24;4.41
2019-06-25;4.39
2019-06-26;4.39
2019-06-27;4.42
2019-06-28;4.48
2019-07-01;4.53
2019-07-02;4.54
2019-07-03;4.58
2019-07-04;4.58
2019-07-05;4.58
2019-07-08;4.56
2019-07-09;4.54
2019-07-10;4.54
2019-07-11;4.54
2019-07-12;4.56
2019-07-15;4.56
2019-07-16;4.58
2019-07-17;4.55
2019-07-18;4.53
2019-07-19;4.54
2019-07-22;4.55
2019-07-23;4.59
2019-07-24;4.63
2019-07-25;4.61
2019-07-26;4.64
2019-07-29;4.62
2019-07-30;4.59
2019-07-31;4.62
2019-08-01;4.57
2019-08-02;4.50
2019-08-05;4.35
2019-08-06;4.40
2019-08-07;4.41
2019-08-08;4.48
2019-08-09;4.44
2019-08-12;4.38
2019-08-13;4.44
2019-08-14;4.33
2019-08-15;4.34
2019-08-16;4.41
2019-08-19;4.46
2019-08-20;4.42
2019-08-21;4.46
2019-08-22;4.46
2019-08-23;4.36
2019-08-26;4.40
2019-08-27;4.39
2019-08-28;4.41
2019-08-29;4.46
