Date;Close
2023-05-17;24.70
2023-05-19;24.75
2023-05-22;24.62
2023-05-23;24.75
2023-05-24;24.40
2023-05-25;24.25
2023-05-26;24.28
2023-05-30;24.33
2023-05-31;24.11
2023-06-01;24.53
2023-06-02;24.91
2023-06-05;24.81
2023-06-06;24.89
2023-06-07;24.90
2023-06-08;24.77
2023-06-09;24.75
2023-06-12;25.09
2023-06-13;25.35
2023-06-14;25.15
2023-06-15;25.16
2023-06-16;25.05
2023-06-19;24.95
2023-06-20;24.66
2023-06-21;24.43
2023-06-22;24.24
2023-06-23;23.82
2023-06-26;23.85
2023-06-27;24.01
2023-06-28;24.11
2023-06-29;24.14
2023-06-30;24.27
2023-07-03;24.75
2023-07-04;24.63
2023-07-05;24.33
2023-07-06;23.68
2023-07-07;23.94
2023-07-10;23.86
2023-07-11;23.96
2023-07-12;24.10
2023-07-13;24.19
2023-07-14;24.11
2023-07-17;24.17
2023-07-18;24.27
2023-07-19;24.35
2023-07-20;24.06
2023-07-21;24.02
2023-07-24;24.01
2023-07-25;24.16
2023-07-26;23.80
2023-07-27;23.76
2023-07-28;23.41
2023-07-31;23.73
2023-08-02;22.82
2023-08-03;22.81
2023-08-04;22.86
2023-08-07;22.46
2023-08-08;22.31
2023-08-09;22.49
2023-08-10;22.41
2023-08-11;22.07
2023-08-14;22.02
2023-08-15;21.61
2023-08-16;21.54
2023-08-17;21.18
2023-08-18;21.17
2023-08-21;20.97
2023-08-22;20.98
2023-08-23;21.22
2023-08-24;21.19
2023-08-25;21.30
2023-08-28;21.44
2023-08-29;21.77
2023-08-30;21.36
2023-08-31;21.53
2023-09-01;21.43
2023-09-04;21.42
2023-09-05;21.33
2023-09-06;21.05
2023-09-07;20.70
2023-09-08;20.72
2023-09-11;20.80
2023-09-12;20.78
2023-09-13;20.79
2023-09-14;21.11
2023-09-15;21.06
2023-09-18;20.83
2023-09-19;20.77
2023-09-20;20.85
2023-09-21;20.47
2023-09-22;20.57
2023-09-25;20.29
2023-09-26;20.13
2023-09-27;20.05
2023-09-28;19.75
2023-09-29;19.99
2023-10-02;19.47
2023-10-03;18.87
2023-10-04;18.52
2023-10-05;18.55
2023-10-06;18.51
2023-10-09;18.45
2023-10-10;19.14
2023-10-11;19.47
2023-10-12;19.25
2023-10-13;18.91
2023-10-16;18.81
2023-10-17;19.03
2023-10-18;18.48
2023-10-19;18.17
2023-10-20;17.42
2023-10-23;17.43
2023-10-24;17.79
2023-10-25;17.33
2023-10-26;17.60
2023-10-27;17.39
2023-10-30;17.18
2023-10-31;17.35
2023-11-01;17.14
2023-11-02;17.71
2023-11-03;18.14
2023-11-06;18.20
2023-11-07;17.86
2023-11-08;17.59
2023-11-09;17.72
2023-11-10;17.20
2023-11-13;17.23
2023-11-14;17.99
2023-11-15;18.54
2023-11-16;18.01
2023-11-17;18.02
2023-11-20;18.33
2023-11-21;18.03
2023-11-22;18.02
2023-11-23;18.00
2023-11-24;17.91
2023-11-27;17.77
2023-11-28;17.83
2023-11-29;17.96
2023-11-30;17.94
2023-12-01;17.98
2023-12-04;18.17
2023-12-05;18.10
2023-12-06;18.21
2023-12-07;18.17
2023-12-08;18.19
2023-12-11;17.99
2023-12-12;17.63
2023-12-13;17.70
2023-12-14;19.03
2023-12-15;19.25
2023-12-18;18.92
2023-12-19;19.13
2023-12-20;19.16
2023-12-21;19.13
2023-12-22;19.23
2023-12-27;19.17
2023-12-28;19.26
2023-12-29;19.23
2024-01-03;18.52
2024-01-04;18.49
