Date;Close
28.07.2022;71.34
29.07.2022;71.34
02.08.2022;72.2
03.08.2022;74.11
04.08.2022;74.11
05.08.2022;73.98
08.08.2022;73.98
09.08.2022;72.42
10.08.2022;73.4
11.08.2022;73.76
12.08.2022;74.19
15.08.2022;74.67
16.08.2022;75.35
17.08.2022;75.35
18.08.2022;75.2
19.08.2022;73.91
22.08.2022;72.68
23.08.2022;72.29
24.08.2022;72.99
25.08.2022;73.18
26.08.2022;71.83
29.08.2022;70.35
30.08.2022;70.35
31.08.2022;70.22
01.09.2022;68.75
02.09.2022;70.55
05.09.2022;69.11
06.09.2022;68.67
07.09.2022;68.33
08.09.2022;69.11
09.09.2022;69.5
12.09.2022;69.7
13.09.2022;69.7
14.09.2022;66.95
15.09.2022;66.95
16.09.2022;64.73
19.09.2022;65.22
20.09.2022;65.22
21.09.2022;65.08
22.09.2022;63.93
23.09.2022;62.75
26.09.2022;63.34
27.09.2022;63.34
28.09.2022;62.69
29.09.2022;61.61
30.09.2022;62.52
03.10.2022;62.99
04.10.2022;64.89
05.10.2022;64.13
06.10.2022;65.57
07.10.2022;63.11
10.10.2022;61.99
11.10.2022;61.12
12.10.2022;61.19
13.10.2022;61.51
14.10.2022;62
17.10.2022;62.72
18.10.2022;62.96
19.10.2022;63.62
20.10.2022;64.33
21.10.2022;63.59
24.10.2022;64.45
25.10.2022;65.82
26.10.2022;65.83
27.10.2022;64.45
28.10.2022;64.75
31.10.2022;65.13
01.11.2022;65.13
02.11.2022;64.7
03.11.2022;62.97
04.11.2022;62.03
07.11.2022;62.74
08.11.2022;64.04
09.11.2022;62.6
10.11.2022;64.76
11.11.2022;65.37
14.11.2022;65.07
15.11.2022;66.6
16.11.2022;65.22
17.11.2022;65.21
18.11.2022;65.09
21.11.2022;64.94
22.11.2022;65.04
23.11.2022;65.42
24.11.2022;65.87
25.11.2022;65.38
28.11.2022;64.84
29.11.2022;64.25
30.11.2022;64.68
01.12.2022;66.24
02.12.2022;65.64
05.12.2022;65.24
